2025-03-07 10:51:49,607-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:51:49,693-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:51:53,092-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:51:53,199-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:51:54,158-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:51:54,250-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:53:29,575-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:53:29,648-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:53:32,088-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:53:32,165-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:55:48,314-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:55:48,414-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:57:07,810-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:57:07,905-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:57:17,747-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:57:17,842-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:57:37,562-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 10:57:37,657-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:00:23,666-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:00:23,928-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:00:27,122-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
